asset_id,asset_class,coverage,n_obs,ann_vol,first_date,last_date,valid
322710,Stock,0.8307692307692308,108,0.5202931376492361,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322711,Stock,0.8307692307692308,108,0.7857356545293449,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322608,Stock,0.8307692307692308,108,0.5721211397606982,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
324657,Stock,0.8307692307692308,108,0.4698675488861238,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
341881,Stock,0.8307692307692308,108,0.6395710325710343,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
243390,Stock,0.8307692307692308,108,0.3297068412814219,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
318790,Stock,0.8307692307692308,108,0.3531654052595141,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322713,Stock,0.8307692307692308,108,0.5409247671180132,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322714,Stock,0.8307692307692308,108,0.6762878791932598,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
101095,Stock,0.8307692307692308,108,0.6325225071360966,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
319163,Stock,0.8307692307692308,108,0.3909384405431788,2015-02-28 00:00:00+00:00,2024-01-31 00:00:00+00:00,True
291839,Stock,0.8307692307692308,108,0.5706438441385849,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322719,Stock,0.8307692307692308,108,0.443157619971406,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322722,Stock,0.8307692307692308,108,0.567575484420974,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
213024,Stock,0.8307692307692308,108,0.49170056518817706,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
222168,Stock,0.8307692307692308,108,0.09498272851606361,2015-04-30 00:00:00+00:00,2024-04-30 00:00:00+00:00,True
322724,Stock,0.8307692307692308,108,0.41979233346727846,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322747,Stock,0.8307692307692308,108,0.530029351183214,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
331831,Stock,0.8307692307692308,108,0.42206935054146527,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
302950,Stock,0.8307692307692308,108,0.30071595306805243,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
104023,Stock,0.8307692307692308,108,0.4421764800994997,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322131,Stock,0.8307692307692308,108,0.26371848550382004,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
314971,Stock,0.8307692307692308,108,1.336733862412471,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
233396,Stock,0.8307692307692308,108,0.4011160960081097,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322774,Stock,0.8307692307692308,108,0.18001669948297744,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
205506,Stock,0.8307692307692308,108,0.2511662284150569,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
277780,Stock,0.8307692307692308,108,1.1316645420032674,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
289335,Stock,0.8307692307692308,108,0.5817263279301492,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
318112,Stock,0.8307692307692308,108,0.5188868773532486,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
247606,Stock,0.8307692307692308,108,0.12678244911718559,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
244376,Stock,0.8307692307692308,108,0.40686200541025747,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
10622,Stock,0.8307692307692308,108,0.6426802681037693,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
326831,Stock,0.8307692307692308,108,0.9158463178951259,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
273395,Stock,0.8307692307692308,108,0.32447443135857446,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
317164,Stock,0.8307692307692308,108,0.9298425602350208,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
278209,Stock,0.8307692307692308,108,0.743794045444403,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
292311,Stock,0.8307692307692308,108,0.4721988840701557,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
243123,Stock,0.8307692307692308,108,0.5263923308912539,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
342030,Stock,0.8307692307692308,108,1.122813094041449,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
336913,Stock,0.8307692307692308,108,0.32305460606897224,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
213391,Stock,0.8307692307692308,108,0.25100525900566534,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
247818,Stock,0.8307692307692308,108,1.2519611888022442,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
27322,Stock,0.8307692307692308,108,0.4459398792150262,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275589,Stock,0.8307692307692308,108,0.24953485944390205,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
323554,Stock,0.8307692307692308,108,0.804613058087858,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
205449,Stock,0.8307692307692308,108,0.03637765037160356,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322748,Stock,0.8307692307692308,108,0.5093702933509455,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322750,Stock,0.8307692307692308,108,0.23127014978334665,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322751,Stock,0.8307692307692308,108,0.7569082103562865,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322752,Stock,0.8307692307692308,108,0.6968773501012242,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
311617,Stock,0.8307692307692308,108,0.2864745215154869,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322753,Stock,0.8307692307692308,108,0.34269340820676547,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
257196,Stock,0.8307692307692308,108,0.3531005162221555,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322695,Stock,0.8307692307692308,108,0.6504047108679606,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
236017,Stock,0.8307692307692308,108,1.4196688175637162,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322758,Stock,0.8307692307692308,108,0.762138765313109,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322759,Stock,0.8307692307692308,108,0.5361467431109981,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322760,Stock,0.8307692307692308,108,0.5451472597552013,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
297993,Stock,0.8307692307692308,108,1.9101440818156492,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
331835,Stock,0.8307692307692308,108,1.5981226656889744,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322761,Stock,0.8307692307692308,108,0.6226396433039812,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
332172,Stock,0.8307692307692308,108,0.19717019717798276,2015-12-31 00:00:00+00:00,2024-11-30 00:00:00+00:00,True
251584,Stock,0.8307692307692308,108,0.409871752740906,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
324102,Stock,0.8307692307692308,108,0.8163887506886908,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322656,Stock,0.8307692307692308,108,0.3799904563641261,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
353454,Stock,0.8307692307692308,108,0.8656233220108195,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322694,Stock,0.8307692307692308,108,0.5772906815015467,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322633,Stock,0.8307692307692308,108,0.7692747255564779,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
316979,Stock,0.8307692307692308,108,2.074559199082529,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
329140,Stock,0.8307692307692308,108,1.3126064667507324,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322635,Stock,0.8307692307692308,108,0.6897360018429218,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322612,Stock,0.8307692307692308,108,0.5044277072478087,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
321278,Stock,0.8307692307692308,108,0.6695407302966686,2015-11-30 00:00:00+00:00,2024-10-31 00:00:00+00:00,True
322589,Stock,0.8307692307692308,108,0.5481191274527433,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322636,Stock,0.8307692307692308,108,0.2537565041765714,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
250959,Stock,0.8307692307692308,108,0.6641087433784126,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
287866,Stock,0.8307692307692308,108,1.6653451018674723,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322637,Stock,0.8307692307692308,108,0.28474512139327685,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322638,Stock,0.8307692307692308,108,0.711431755269633,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322639,Stock,0.8307692307692308,108,0.448843477646277,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322590,Stock,0.8307692307692308,108,0.4575199391315904,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
230538,Stock,0.8307692307692308,108,0.27931055699778967,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322591,Stock,0.8307692307692308,108,0.4943636225273528,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322642,Stock,0.8307692307692308,108,0.43899843160537505,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322643,Stock,0.8307692307692308,108,0.16016822322054572,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322593,Stock,0.8307692307692308,108,0.3359869922512842,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
316081,Stock,0.8307692307692308,108,0.4535344975330167,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322632,Stock,0.8307692307692308,108,0.4570068881492081,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322594,Stock,0.8307692307692308,108,0.25412148697764936,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322631,Stock,0.8307692307692308,108,0.270340710870249,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
275075,Stock,0.8307692307692308,108,0.6156105199634361,2015-03-31 00:00:00+00:00,2024-09-30 00:00:00+00:00,True
322621,Stock,0.8307692307692308,108,0.4104715491808215,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322618,Stock,0.8307692307692308,108,1.001634736700145,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322566,Stock,0.8307692307692308,108,0.5423696384267462,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322579,Stock,0.8307692307692308,108,0.3195000189038705,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322623,Stock,0.8307692307692308,108,0.6804818934464558,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
328871,Stock,0.8307692307692308,108,0.4788419280982445,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
328875,Stock,0.8307692307692308,108,0.5842673686791626,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
101493,Stock,0.8307692307692308,108,0.23134659659289053,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
278548,Stock,0.8307692307692308,108,2.215048884381002,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
240865,Stock,0.8307692307692308,108,1.6769297556085268,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
212312,Stock,0.8307692307692308,108,0.9235141595975191,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322580,Stock,0.8307692307692308,108,0.345892020558205,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322613,Stock,0.8307692307692308,108,1.698572243619391,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
207144,Stock,0.8307692307692308,108,0.3299349462074246,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
294570,Stock,0.8307692307692308,108,0.506447583421356,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322629,Stock,0.8307692307692308,108,0.6920959747229829,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322630,Stock,0.8307692307692308,108,0.45116789106150507,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
324411,Stock,0.8307692307692308,108,0.6324393298405454,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
314232,Stock,0.8307692307692308,108,0.5943467756529406,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322567,Stock,0.8307692307692308,108,0.38839981999125983,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322644,Stock,0.8307692307692308,108,0.49610865548707445,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
318171,Stock,0.8307692307692308,108,0.5478857068934888,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
327281,Stock,0.8307692307692308,108,0.6372260370750639,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322607,Stock,0.8307692307692308,108,0.3488309140950551,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322665,Stock,0.8307692307692308,108,0.542794602802725,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
343604,Stock,0.8307692307692308,108,1.382392024492735,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322666,Stock,0.8307692307692308,108,0.4907390604366673,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322667,Stock,0.8307692307692308,108,0.20509459669324903,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322668,Stock,0.8307692307692308,108,0.5160992541786295,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322670,Stock,0.8307692307692308,108,0.7531714097286583,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
274990,Stock,0.8307692307692308,108,0.28510123423948147,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322673,Stock,0.8307692307692308,108,0.6703127552894232,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322680,Stock,0.8307692307692308,108,0.39985318445048684,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
318795,Stock,0.8307692307692308,108,0.34526700403013827,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322681,Stock,0.8307692307692308,108,0.5466538519647084,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322687,Stock,0.8307692307692308,108,0.3650766843701502,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322688,Stock,0.8307692307692308,108,0.3973786355272086,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322689,Stock,0.8307692307692308,108,0.5071510298165895,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322692,Stock,0.8307692307692308,108,0.717104115712365,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
208577,Stock,0.8307692307692308,108,1.0200727201493451,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322693,Stock,0.8307692307692308,108,0.510089149782731,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322664,Stock,0.8307692307692308,108,0.610045563734708,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322603,Stock,0.8307692307692308,108,0.5878790316507341,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322657,Stock,0.8307692307692308,108,0.3383617648352867,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
248964,Stock,0.8307692307692308,108,0.30511466107005647,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
324625,Stock,0.8307692307692308,108,0.5825002166593688,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322652,Stock,0.8307692307692308,108,0.4239232678662754,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
281811,Stock,0.8307692307692308,108,0.9187647749466572,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322653,Stock,0.8307692307692308,108,0.5198287856538606,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322497,Stock,0.8307692307692308,108,0.7023984591596159,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322655,Stock,0.8307692307692308,108,0.2949986187893161,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322611,Stock,0.8307692307692308,108,0.5694629719665076,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
101500,Stock,0.8307692307692308,108,0.20457724605930805,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322650,Stock,0.8307692307692308,108,0.386797438460388,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322646,Stock,0.8307692307692308,108,0.5603271165680079,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322595,Stock,0.8307692307692308,108,0.5146553472667487,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
285002,Stock,0.8307692307692308,108,0.5063804547140043,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
286843,Stock,0.8307692307692308,108,0.5736423486798414,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
322661,Stock,0.8307692307692308,108,0.4596943102222157,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
322598,Stock,0.8307692307692308,108,0.3874944630541023,2016-11-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
260483,Stock,0.8307692307692308,108,0.578044504613312,2015-01-31 00:00:00+00:00,2023-12-31 00:00:00+00:00,True
337274,Stock,0.823076923076923,107,0.5529615995186163,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
207146,Stock,0.823076923076923,107,0.03914766311879581,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
325861,Stock,0.823076923076923,107,0.49545726319541744,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
288420,Stock,0.823076923076923,107,0.4254456545078802,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
65581,Stock,0.823076923076923,107,0.5360485525022476,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
325877,Stock,0.823076923076923,107,0.39568951565480265,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
292018,Stock,0.823076923076923,107,0.3587085515677535,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
103581,Stock,0.823076923076923,107,0.28158003238209894,2015-01-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
318043,Stock,0.823076923076923,107,0.38839964348993933,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
208912,Stock,0.823076923076923,107,1.8129799444107513,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
301387,Stock,0.823076923076923,107,0.9534651545857488,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
274399,Stock,0.823076923076923,107,0.4462310141708223,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
316097,Stock,0.823076923076923,107,1.6071765985628752,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
321968,Stock,0.823076923076923,107,1.495366217086599,2016-08-31 00:00:00+00:00,2025-06-30 00:00:00+00:00,True
321423,Stock,0.823076923076923,107,0.27853149884922757,2016-05-31 00:00:00+00:00,2025-03-31 00:00:00+00:00,True
295588,Stock,0.823076923076923,107,0.3567244361923986,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
324104,Stock,0.823076923076923,107,0.7665719149472168,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
277920,Stock,0.823076923076923,107,0.26694587943161924,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
321642,Stock,0.823076923076923,107,0.924022581548022,2016-06-30 00:00:00+00:00,2025-04-30 00:00:00+00:00,True
325780,Stock,0.823076923076923,107,0.308633339345978,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
289205,Stock,0.823076923076923,107,0.46480136630440766,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
331645,Stock,0.823076923076923,107,1.0664561587019972,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
325215,Stock,0.823076923076923,107,0.45050096459635264,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
323466,Stock,0.823076923076923,107,1.6516063942597068,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
103745,Stock,0.823076923076923,107,0.41960581415299014,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
325160,Stock,0.823076923076923,107,0.38516482973883814,2016-12-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,True
240082,Stock,0.823076923076923,107,0.7341320706068475,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
317933,Stock,0.823076923076923,107,1.265897187888691,2015-01-31 00:00:00+00:00,2023-11-30 00:00:00+00:00,True
